iter	Passed	Remaining
0	0	602
1	1	526
2	1	496
3	1	467
4	2	457
5	2	441
6	3	442
7	3	439
8	3	435
9	4	431
10	4	426
11	5	423
12	5	423
13	5	419
14	6	420
15	6	417
16	7	417
17	7	417
18	8	417
19	8	415
20	8	416
21	9	415
22	9	417
23	10	418
24	10	421
25	11	420
26	11	420
27	12	420
28	12	419
29	12	419
30	13	418
31	13	418
32	14	417
33	14	416
34	15	414
35	15	414
36	15	413
37	16	412
38	16	411
39	17	411
40	17	410
41	17	410
42	18	411
43	18	412
44	19	412
45	19	412
46	20	411
47	20	411
48	21	411
49	21	413
50	22	414
51	22	415
52	23	415
53	23	414
54	24	414
55	24	415
56	25	414
57	25	413
58	25	412
59	26	412
60	26	412
61	27	412
62	27	412
63	28	411
64	28	411
65	29	410
66	29	410
67	29	409
68	30	409
69	30	408
70	31	409
71	31	409
72	32	408
73	32	408
74	33	407
75	33	407
76	33	406
77	34	405
78	34	404
79	35	404
80	35	404
81	36	403
82	36	400
83	36	400
84	37	400
85	37	400
86	38	399
87	38	399
88	38	399
89	39	398
90	39	397
91	40	397
92	40	396
93	41	396
94	41	395
95	42	395
96	42	395
97	42	395
98	43	394
99	43	393
100	44	393
101	44	392
102	45	392
103	45	391
104	45	391
105	46	391
106	46	391
107	47	391
108	47	390
109	48	391
110	48	390
111	49	390
112	49	390
113	50	389
114	50	389
115	51	388
116	51	387
117	51	387
118	52	386
119	52	386
120	53	386
121	53	385
122	53	384
123	54	383
124	54	383
125	55	383
126	55	382
127	56	382
128	56	382
129	57	382
130	57	381
131	58	381
132	58	381
133	58	381
134	59	380
135	59	379
136	60	379
137	60	379
138	61	378
139	61	378
140	61	377
141	62	376
142	62	375
143	63	375
144	63	374
145	64	374
146	64	374
147	64	373
148	65	373
149	65	373
150	66	373
151	66	372
152	67	372
153	67	372
154	68	372
155	68	371
156	69	371
157	69	370
158	69	370
159	70	369
160	70	368
161	71	368
162	71	367
163	72	367
164	72	367
165	73	367
166	73	367
167	74	366
168	74	366
169	74	365
170	75	365
171	75	364
172	76	364
173	76	363
174	77	363
175	77	362
176	77	362
177	78	361
178	78	360
179	79	360
180	79	359
181	79	359
182	80	358
183	80	358
184	81	358
185	81	357
186	82	357
187	82	356
188	82	355
189	83	355
190	83	354
191	84	353
192	84	353
193	84	352
194	85	351
195	85	351
196	86	350
197	86	350
198	86	349
199	87	348
200	87	348
201	88	347
202	88	347
203	88	346
204	89	345
205	89	345
206	89	344
207	90	343
208	90	343
209	91	342
210	91	342
211	91	341
212	92	340
213	92	340
214	93	339
215	93	339
216	93	338
217	94	337
218	94	337
219	95	336
220	95	336
221	95	336
222	96	335
223	96	334
224	97	334
225	97	333
226	97	333
227	98	332
228	98	332
229	99	332
230	99	331
231	100	331
232	100	330
233	100	330
234	101	329
235	101	328
236	101	328
237	102	327
238	102	327
239	103	326
240	103	325
241	103	325
242	104	324
243	104	324
244	105	323
245	105	323
246	105	322
247	106	321
248	106	321
249	106	320
250	107	320
251	107	319
252	107	318
253	108	318
254	108	317
255	109	317
256	109	316
257	110	316
258	110	316
259	111	316
260	111	315
261	111	315
262	112	314
263	112	314
264	113	313
265	113	313
266	113	312
267	114	312
268	114	311
269	115	310
270	115	310
271	115	309
272	116	309
273	116	308
274	116	308
275	117	307
276	117	307
277	118	306
278	118	306
279	118	305
280	119	305
281	119	304
282	119	303
283	120	303
284	120	302
285	121	302
286	121	301
287	121	301
288	122	300
289	122	300
290	123	299
291	123	299
292	123	298
293	124	298
294	124	298
295	125	297
296	125	297
297	126	296
298	126	296
299	126	296
300	127	295
301	127	295
302	128	294
303	128	294
304	128	293
305	129	293
306	129	292
307	130	292
308	130	291
309	130	291
310	131	290
311	131	290
312	131	289
313	132	289
314	132	288
315	133	288
316	133	287
317	133	287
318	134	286
319	134	286
320	135	285
321	135	285
322	135	284
323	136	284
324	136	283
325	136	283
326	137	282
327	137	282
328	138	281
329	138	281
